Predicted,Target
127.85398864746094,192.92477416992188
193.10121154785156,38.844608306884766
156.84393310546875,192.92477416992188
134.01473999023438,27.499141693115234
239.62745666503906,192.92477416992188
0.0,0.0
132.5004119873047,192.92477416992188
176.16665649414062,27.499141693115234
117.9129867553711,317.1951599121094
72.85804748535156,192.92477416992188
130.44891357421875,192.92477416992188
185.2353515625,27.499141693115234
164.696044921875,192.92477416992188
172.95944213867188,27.499141693115234
177.4927215576172,192.92477416992188
241.16317749023438,179.64637756347656
205.6469268798828,192.92477416992188
163.878662109375,192.92477416992188
172.7718048095703,27.499141693115234
190.21279907226562,27.499141693115234
141.57598876953125,192.92477416992188
191.3791046142578,27.499141693115234
145.78668212890625,192.92477416992188
178.02108764648438,192.92477416992188
254.86300659179688,192.92477416992188
99.29751586914062,192.92477416992188
175.1486053466797,58.883094787597656
147.12315368652344,192.92477416992188
97.73713684082031,192.92477416992188
182.5547637939453,210.9195556640625
146.01187133789062,192.92477416992188
86.34532928466797,192.92477416992188
140.828125,192.92477416992188
247.6011199951172,86.3025894165039
118.04006958007812,192.92477416992188
142.3525390625,58.883094787597656
86.34672546386719,192.92477416992188
104.18466186523438,192.92477416992188
141.51499938964844,179.64637756347656
94.10767364501953,192.92477416992188
177.19277954101562,179.64637756347656
220.53659057617188,192.92477416992188
127.51021575927734,192.92477416992188
192.2852783203125,38.844608306884766
155.059814453125,192.92477416992188
132.89385986328125,27.499141693115234
237.54042053222656,192.92477416992188
130.58543395996094,192.92477416992188
0.0,0.0
65.72947692871094,192.92477416992188
87.22370910644531,317.1951599121094
102.10272979736328,157.05747985839844
116.41829681396484,111.91970825195312
101.12818145751953,192.92477416992188
176.1980743408203,155.50991821289062
132.47286987304688,192.92477416992188
81.17823028564453,157.05747985839844
297.0948181152344,192.92477416992188
119.6595687866211,155.50991821289062
61.8897705078125,155.50991821289062
76.54939270019531,192.92477416992188
144.28964233398438,192.92477416992188
101.57633972167969,155.50991821289062
60.107112884521484,192.92477416992188
189.2077178955078,53.34718322753906
108.10868072509766,123.93197631835938
215.2705078125,155.50991821289062
110.20994567871094,155.50991821289062
124.1883316040039,192.92477416992188
82.02425384521484,54.61456298828125
171.21292114257812,157.05747985839844
148.50123596191406,210.9195556640625
154.7751007080078,53.34718322753906
109.78352355957031,157.05747985839844
88.6408920288086,53.34718322753906
208.9584503173828,192.92477416992188
182.32875061035156,53.34718322753906
147.20205688476562,192.92477416992188
115.34173583984375,157.05747985839844
142.61264038085938,157.05747985839844
149.0192413330078,192.92477416992188
145.81312561035156,155.50991821289062
103.74437713623047,192.92477416992188
226.00509643554688,157.05747985839844
75.82792663574219,155.50991821289062
93.73884582519531,192.92477416992188
133.50057983398438,155.50991821289062
123.6484603881836,192.92477416992188
195.4154052734375,155.50991821289062
132.5004119873047,192.92477416992188
0.0,0.0
65.10323333740234,192.92477416992188
87.22370910644531,317.1951599121094
103.6509017944336,157.05747985839844
143.80120849609375,111.91970825195312
96.54109191894531,192.92477416992188
175.84906005859375,155.50991821289062
132.47286987304688,192.92477416992188
89.2560806274414,157.05747985839844
298.9015808105469,192.92477416992188
127.00946044921875,155.50991821289062
66.20993041992188,155.50991821289062
76.54939270019531,192.92477416992188
145.93516540527344,192.92477416992188
102.0289077758789,155.50991821289062
98.18318176269531,192.92477416992188
190.39772033691406,53.34718322753906
108.189208984375,123.93197631835938
216.6623992919922,155.50991821289062
116.07759857177734,155.50991821289062
121.82726287841797,192.92477416992188
79.90835571289062,54.61456298828125
171.21292114257812,157.05747985839844
147.3677978515625,210.9195556640625
84.6534194946289,53.34718322753906
111.60964965820312,157.05747985839844
88.6408920288086,53.34718322753906
209.1227569580078,192.92477416992188
132.76678466796875,53.34718322753906
147.261474609375,192.92477416992188
115.34173583984375,157.05747985839844
143.05072021484375,157.05747985839844
149.0192413330078,192.92477416992188
145.81312561035156,155.50991821289062
115.25981140136719,192.92477416992188
236.2805938720703,157.05747985839844
86.18444061279297,155.50991821289062
89.16036987304688,192.92477416992188
133.4945831298828,155.50991821289062
124.89226531982422,192.92477416992188
191.9139862060547,155.50991821289062
132.0391082763672,192.92477416992188
6.5355544090271,0.0
65.808349609375,192.92477416992188
83.87592315673828,317.1951599121094
103.47935485839844,157.05747985839844
147.48806762695312,111.91970825195312
99.82826232910156,192.92477416992188
175.87123107910156,155.50991821289062
112.5799560546875,192.92477416992188
89.44036102294922,157.05747985839844
297.0948181152344,192.92477416992188
127.8095932006836,155.50991821289062
66.13240051269531,155.50991821289062
76.54939270019531,192.92477416992188
138.15953063964844,192.92477416992188
109.46952056884766,155.50991821289062
96.679443359375,192.92477416992188
190.39772033691406,53.34718322753906
102.66226959228516,123.93197631835938
211.0550079345703,155.50991821289062
118.36367797851562,155.50991821289062
124.32476806640625,192.92477416992188
87.99899291992188,54.61456298828125
171.56422424316406,157.05747985839844
148.51776123046875,210.9195556640625
67.49185943603516,53.34718322753906
111.60964965820312,157.05747985839844
88.6408920288086,53.34718322753906
209.1227569580078,192.92477416992188
132.76678466796875,53.34718322753906
147.20205688476562,192.92477416992188
115.34173583984375,157.05747985839844
154.7313690185547,157.05747985839844
146.139892578125,192.92477416992188
145.81312561035156,155.50991821289062
114.17832946777344,192.92477416992188
226.00509643554688,157.05747985839844
86.14049530029297,155.50991821289062
93.73884582519531,192.92477416992188
133.4461669921875,155.50991821289062
128.82298278808594,192.92477416992188
195.5536346435547,155.50991821289062
132.5004119873047,192.92477416992188
0.5423114895820618,0.0
66.07872009277344,192.92477416992188
83.24893951416016,317.1951599121094
103.53199005126953,157.05747985839844
133.48658752441406,111.91970825195312
100.9649658203125,192.92477416992188
175.84906005859375,155.50991821289062
114.80706024169922,192.92477416992188
89.2560806274414,157.05747985839844
297.0948181152344,192.92477416992188
127.8095932006836,155.50991821289062
59.222042083740234,155.50991821289062
75.40727233886719,192.92477416992188
142.7104034423828,192.92477416992188
109.46952056884766,155.50991821289062
92.98279571533203,192.92477416992188
189.34825134277344,53.34718322753906
108.09439849853516,123.93197631835938
215.2705078125,155.50991821289062
118.36367797851562,155.50991821289062
123.41865539550781,192.92477416992188
80.84172058105469,54.61456298828125
171.57516479492188,157.05747985839844
148.59800720214844,210.9195556640625
73.91622924804688,53.34718322753906
111.60964965820312,157.05747985839844
88.4382095336914,53.34718322753906
117.77705383300781,192.92477416992188
132.76678466796875,53.34718322753906
149.09317016601562,192.92477416992188
112.64363861083984,157.05747985839844
150.220703125,157.05747985839844
148.26451110839844,192.92477416992188
145.81312561035156,155.50991821289062
116.21077728271484,192.92477416992188
253.3808135986328,157.05747985839844
86.14049530029297,155.50991821289062
93.73884582519531,192.92477416992188
131.9349365234375,155.50991821289062
123.72710418701172,192.92477416992188
195.5536346435547,155.50991821289062
132.5004119873047,192.92477416992188
0.0,0.0
71.09183502197266,192.92477416992188
83.9888916015625,317.1951599121094
103.1555404663086,157.05747985839844
147.48806762695312,111.91970825195312
97.08157348632812,192.92477416992188
174.6952362060547,155.50991821289062
112.20339965820312,192.92477416992188
88.30778503417969,157.05747985839844
210.72503662109375,192.92477416992188
119.16380310058594,155.50991821289062
76.27546691894531,155.50991821289062
85.60142517089844,192.92477416992188
145.93516540527344,192.92477416992188
109.35257720947266,155.50991821289062
96.679443359375,192.92477416992188
190.39772033691406,53.34718322753906
102.11214447021484,123.93197631835938
215.2705078125,155.50991821289062
118.36367797851562,155.50991821289062
122.27890014648438,192.92477416992188
86.2739028930664,54.61456298828125
171.21292114257812,157.05747985839844
115.05323791503906,210.9195556640625
67.39201354980469,53.34718322753906
133.8513641357422,157.05747985839844
91.3807373046875,53.34718322753906
205.8856658935547,192.92477416992188
133.1178436279297,53.34718322753906
147.18435668945312,192.92477416992188
115.34173583984375,157.05747985839844
154.7313690185547,157.05747985839844
147.05348205566406,192.92477416992188
144.76370239257812,155.50991821289062
115.25981140136719,192.92477416992188
226.00509643554688,157.05747985839844
115.80712127685547,155.50991821289062
93.73884582519531,192.92477416992188
133.50057983398438,155.50991821289062
129.02110290527344,192.92477416992188
195.5536346435547,155.50991821289062
175.22821044921875,27.499141693115234
70.46722412109375,192.92477416992188
25.63027572631836,0.0
102.90802001953125,317.1951599121094
147.72219848632812,192.92477416992188
133.21603393554688,192.92477416992188
62.386924743652344,0.0
180.9453125,192.92477416992188
126.66481018066406,24.799999237060547
76.15432739257812,192.92477416992188
291.072265625,179.64637756347656
96.356689453125,192.92477416992188
47.55021667480469,192.92477416992188
35.705055236816406,24.799999237060547
146.1163330078125,24.799999237060547
109.6048812866211,192.92477416992188
44.24919891357422,24.799999237060547
202.77908325195312,192.92477416992188
70.99287414550781,192.92477416992188
199.4912872314453,192.92477416992188
150.7829132080078,192.92477416992188
118.14423370361328,58.883094787597656
93.23223876953125,192.92477416992188
201.38926696777344,192.92477416992188
161.7875213623047,210.9195556640625
69.86509704589844,192.92477416992188
150.98924255371094,192.92477416992188
97.03363800048828,192.92477416992188
82.26290893554688,86.3025894165039
180.9176025390625,192.92477416992188
161.37051391601562,58.883094787597656
136.07359313964844,192.92477416992188
168.5657501220703,192.92477416992188
154.0662841796875,179.64637756347656
169.6634521484375,192.92477416992188
108.09815216064453,179.64637756347656
227.18588256835938,192.92477416992188
126.00113677978516,192.92477416992188
44.44462203979492,38.844608306884766
135.20352172851562,192.92477416992188
139.14645385742188,0.0
221.2440185546875,192.92477416992188
180.4111328125,27.499141693115234
68.63032531738281,192.92477416992188
0.0,0.0
86.42227935791016,317.1951599121094
140.61343383789062,192.92477416992188
109.3565902709961,192.92477416992188
60.484867095947266,0.0
180.20968627929688,192.92477416992188
97.04196166992188,24.799999237060547
79.15547943115234,192.92477416992188
291.0886535644531,179.64637756347656
76.69841003417969,192.92477416992188
41.42158889770508,192.92477416992188
35.705055236816406,24.799999237060547
136.31195068359375,24.799999237060547
88.64442443847656,192.92477416992188
41.389129638671875,24.799999237060547
205.75613403320312,192.92477416992188
83.94465637207031,192.92477416992188
200.0938720703125,192.92477416992188
155.46690368652344,192.92477416992188
117.38414001464844,58.883094787597656
86.97095489501953,192.92477416992188
198.79579162597656,192.92477416992188
160.58901977539062,210.9195556640625
68.74403381347656,192.92477416992188
157.93429565429688,192.92477416992188
111.73812103271484,192.92477416992188
75.88890075683594,86.3025894165039
154.78428649902344,192.92477416992188
161.37051391601562,58.883094787597656
148.4150848388672,192.92477416992188
165.38803100585938,192.92477416992188
153.85491943359375,179.64637756347656
169.6634521484375,192.92477416992188
107.7861099243164,179.64637756347656
229.8945770263672,192.92477416992188
142.44422912597656,192.92477416992188
44.77104949951172,38.844608306884766
132.5341033935547,192.92477416992188
130.18309020996094,0.0
181.40048217773438,192.92477416992188
172.78970336914062,27.499141693115234
65.78459930419922,192.92477416992188
0.0,0.0
102.93844604492188,317.1951599121094
146.2921600341797,192.92477416992188
142.10647583007812,192.92477416992188
60.43470764160156,0.0
180.37545776367188,192.92477416992188
97.22447204589844,24.799999237060547
75.73956298828125,192.92477416992188
207.40200805664062,179.64637756347656
96.26019287109375,192.92477416992188
38.63283920288086,192.92477416992188
30.042909622192383,24.799999237060547
125.51957702636719,24.799999237060547
88.98820495605469,192.92477416992188
20.885082244873047,24.799999237060547
226.63162231445312,192.92477416992188
71.96595764160156,192.92477416992188
199.95025634765625,192.92477416992188
142.99252319335938,192.92477416992188
117.38414001464844,58.883094787597656
87.52684783935547,192.92477416992188
197.9782257080078,192.92477416992188
158.92379760742188,210.9195556640625
55.481876373291016,192.92477416992188
157.93429565429688,192.92477416992188
97.03363800048828,192.92477416992188
198.71881103515625,86.3025894165039
153.35324096679688,192.92477416992188
159.63462829589844,58.883094787597656
136.09092712402344,192.92477416992188
169.90370178222656,192.92477416992188
156.9102783203125,179.64637756347656
176.7135467529297,192.92477416992188
99.556396484375,179.64637756347656
229.8945770263672,192.92477416992188
126.00113677978516,192.92477416992188
44.44462203979492,38.844608306884766
135.63023376464844,192.92477416992188
139.02207946777344,0.0
221.28382873535156,192.92477416992188
173.18067932128906,27.499141693115234
60.97407531738281,192.92477416992188
26.12931251525879,0.0
102.74002075195312,317.1951599121094
148.46444702148438,192.92477416992188
138.1988983154297,192.92477416992188
62.59530258178711,0.0
180.37545776367188,192.92477416992188
126.66481018066406,24.799999237060547
75.71814727783203,192.92477416992188
286.01422119140625,179.64637756347656
96.356689453125,192.92477416992188
51.118289947509766,192.92477416992188
36.564083099365234,24.799999237060547
125.47356414794922,24.799999237060547
89.26063537597656,192.92477416992188
21.12371826171875,24.799999237060547
207.53858947753906,192.92477416992188
83.90711975097656,192.92477416992188
195.35006713867188,192.92477416992188
153.05459594726562,192.92477416992188
108.4852523803711,58.883094787597656
93.23223876953125,192.92477416992188
200.93084716796875,192.92477416992188
143.7421417236328,210.9195556640625
54.550811767578125,192.92477416992188
151.0122528076172,192.92477416992188
123.72713470458984,192.92477416992188
195.63916015625,86.3025894165039
158.1405029296875,192.92477416992188
161.37051391601562,58.883094787597656
143.8956298828125,192.92477416992188
169.56240844726562,192.92477416992188
156.16653442382812,179.64637756347656
170.13677978515625,192.92477416992188
106.51873016357422,179.64637756347656
229.8945770263672,192.92477416992188
142.561767578125,192.92477416992188
38.906944274902344,38.844608306884766
137.1194610595703,192.92477416992188
131.3770294189453,0.0
181.40048217773438,192.92477416992188
173.18067932128906,27.499141693115234
65.49603271484375,192.92477416992188
26.013694763183594,0.0
96.03215789794922,317.1951599121094
148.46444702148438,192.92477416992188
152.4299774169922,192.92477416992188
62.386924743652344,0.0
180.4855194091797,192.92477416992188
104.20008850097656,24.799999237060547
76.31735229492188,192.92477416992188
291.1023864746094,179.64637756347656
66.65460968017578,192.92477416992188
38.2320556640625,192.92477416992188
34.78657913208008,24.799999237060547
122.8113021850586,24.799999237060547
108.93315887451172,192.92477416992188
21.13618278503418,24.799999237060547
205.78997802734375,192.92477416992188
86.67449951171875,192.92477416992188
194.77365112304688,192.92477416992188
143.47303771972656,192.92477416992188
116.20278930664062,58.883094787597656
85.96090698242188,192.92477416992188
197.9746856689453,192.92477416992188
160.55039978027344,210.9195556640625
55.481876373291016,192.92477416992188
157.93429565429688,192.92477416992188
97.03363800048828,192.92477416992188
82.27680969238281,86.3025894165039
158.45431518554688,192.92477416992188
161.37051391601562,58.883094787597656
143.9825439453125,192.92477416992188
169.90370178222656,192.92477416992188
154.0012969970703,179.64637756347656
176.7539825439453,192.92477416992188
107.7861099243164,179.64637756347656
225.97703552246094,192.92477416992188
126.00113677978516,192.92477416992188
44.256011962890625,38.844608306884766
135.3806915283203,192.92477416992188
131.3770294189453,0.0
121.13395690917969,192.92477416992188
144.47174072265625,317.1951599121094
87.42765045166016,317.1951599121094
95.80615997314453,317.1951599121094
0.28206443786621094,0.0
111.12364959716797,317.1951599121094
84.91461181640625,317.1951599121094
83.79933166503906,317.1951599121094
121.06085968017578,317.1951599121094
92.44918823242188,317.1951599121094
90.02290344238281,317.1951599121094
157.18516540527344,317.1951599121094
106.26908111572266,317.1951599121094
63.014286041259766,317.1951599121094
82.0656967163086,317.1951599121094
79.89144134521484,317.1951599121094
74.9300537109375,317.1951599121094
107.68807983398438,317.1951599121094
123.14285278320312,317.1951599121094
81.52405548095703,317.1951599121094
162.37342834472656,317.1951599121094
70.33811950683594,317.1951599121094
84.27993774414062,317.1951599121094
83.18334197998047,317.1951599121094
115.42666625976562,317.1951599121094
102.70806121826172,317.1951599121094
70.48827362060547,317.1951599121094
130.57083129882812,317.1951599121094
63.4500732421875,317.1951599121094
154.1919403076172,317.1951904296875
108.4289321899414,317.1951904296875
123.34463500976562,317.1951599121094
55.884368896484375,317.1951599121094
103.72047424316406,317.1951599121094
87.58123779296875,317.1951599121094
101.45532989501953,317.1951599121094
76.843505859375,317.1951599121094
179.86390686035156,317.1951599121094
102.27201080322266,317.1951599121094
97.86388397216797,317.1951599121094
77.87970733642578,317.1951599121094
54.49081039428711,317.1951599121094
143.2744903564453,317.1951599121094
117.28079986572266,317.1951599121094
87.22370910644531,317.1951599121094
86.2379379272461,317.1951599121094
0.3869069516658783,0.0
111.14805603027344,317.1951599121094
84.69868469238281,317.1951599121094
83.94007110595703,317.1951599121094
121.12220764160156,317.1951599121094
92.49260711669922,317.1951599121094
73.9859619140625,317.1951599121094
157.3446807861328,317.1951599121094
96.57847595214844,317.1951599121094
68.91143798828125,317.1951599121094
81.93374633789062,317.1951599121094
79.89144134521484,317.1951599121094
74.43148803710938,317.1951599121094
92.95842742919922,317.1951599121094
123.41313934326172,317.1951599121094
85.57027435302734,317.1951599121094
162.37342834472656,317.1951599121094
69.7525863647461,317.1951599121094
105.77523803710938,317.1951599121094
83.07441711425781,317.1951599121094
125.17678833007812,317.1951599121094
102.70806121826172,317.1951599121094
64.25080108642578,317.1951599121094
116.87906646728516,317.1951599121094
90.25102233886719,317.1951599121094
154.1919403076172,317.1951904296875
108.4289321899414,317.1951904296875
123.32662200927734,317.1951599121094
55.884368896484375,317.1951599121094
103.72047424316406,317.1951599121094
81.63006591796875,317.1951599121094
78.10965728759766,317.1951599121094
78.46061706542969,317.1951599121094
195.9986572265625,317.1951599121094
102.07115173339844,317.1951599121094
95.69615173339844,317.1951599121094
97.92259216308594,317.1951599121094
53.81277847290039,317.1951599121094
143.22610473632812,317.1951599121094
117.9129867553711,317.1951599121094
87.22370910644531,317.1951599121094
102.96395874023438,317.1951599121094
26.11408042907715,0.0
111.12364959716797,317.1951599121094
103.80265808105469,317.1951599121094
83.79933166503906,317.1951599121094
117.28791046142578,317.1951599121094
92.69230651855469,317.1951599121094
63.843780517578125,317.1951599121094
238.7617645263672,317.1951599121094
112.756103515625,317.1951599121094
72.70496368408203,317.1951599121094
87.97962951660156,317.1951599121094
81.33734893798828,317.1951599121094
87.9561767578125,317.1951599121094
100.9447250366211,317.1951599121094
123.41313934326172,317.1951599121094
81.4747085571289,317.1951599121094
125.47139739990234,317.1951599121094
69.57866668701172,317.1951599121094
103.22471618652344,317.1951599121094
83.0758056640625,317.1951599121094
119.2763442993164,317.1951599121094
103.07467651367188,317.1951599121094
110.73291778564453,317.1951599121094
116.83126831054688,317.1951599121094
66.85771942138672,317.1951599121094
153.372802734375,317.1951904296875
108.43130493164062,317.1951904296875
123.32301330566406,317.1951599121094
60.05552291870117,317.1951599121094
103.72047424316406,317.1951599121094
81.77941131591797,317.1951599121094
86.52591705322266,317.1951599121094
76.56600952148438,317.1951599121094
167.25820922851562,317.1951599121094
112.06494140625,317.1951599121094
100.85753631591797,317.1951599121094
97.92259216308594,317.1951599121094
54.927730560302734,317.1951599121094
143.2744903564453,317.1951599121094
117.9129867553711,317.1951599121094
87.00196838378906,317.1951599121094
102.74002075195312,317.1951599121094
1.1427621841430664,0.0
109.01244354248047,317.1951599121094
84.6080093383789,317.1951599121094
83.79933166503906,317.1951599121094
121.0193099975586,317.1951599121094
108.58285522460938,317.1951599121094
73.9859619140625,317.1951599121094
239.57608032226562,317.1951599121094
106.26908111572266,317.1951599121094
73.6968765258789,317.1951599121094
81.98734283447266,317.1951599121094
65.13731384277344,317.1951599121094
74.93302917480469,317.1951599121094
101.07148742675781,317.1951599121094
123.41313934326172,317.1951599121094
81.40342712402344,317.1951599121094
120.9465560913086,317.1951599121094
69.73250579833984,317.1951599121094
103.03165435791016,317.1951599121094
82.68407440185547,317.1951599121094
115.61685180664062,317.1951599121094
102.70806121826172,317.1951599121094
70.35836029052734,317.1951599121094
116.32279205322266,317.1951599121094
89.48335266113281,317.1951599121094
154.1919403076172,317.1951904296875
113.64130401611328,317.1951904296875
120.52201080322266,317.1951599121094
58.8538703918457,317.1951599121094
99.77788543701172,317.1951599121094
77.034423828125,317.1951599121094
86.52591705322266,317.1951599121094
76.75714111328125,317.1951599121094
167.25820922851562,317.1951599121094
93.65036010742188,317.1951599121094
101.66925811767578,317.1951599121094
97.9146499633789,317.1951599121094
69.20189666748047,317.1951599121094
183.88906860351562,317.1951599121094
117.9129867553711,317.1951599121094
89.09532928466797,317.1951599121094
95.80615997314453,317.1951599121094
0.0,0.0
107.1974105834961,317.1951599121094
84.91461181640625,317.1951599121094
84.05117797851562,317.1951599121094
120.98417663574219,317.1951599121094
112.33349609375,317.1951599121094
73.5628433227539,317.1951599121094
239.55760192871094,317.1951599121094
106.33501434326172,317.1951599121094
72.70496368408203,317.1951599121094
82.0656967163086,317.1951599121094
79.89144134521484,317.1951599121094
74.90438079833984,317.1951599121094
108.12258911132812,317.1951599121094
123.14024353027344,317.1951599121094
85.4742660522461,317.1951599121094
162.37342834472656,317.1951599121094
98.27552032470703,317.1951599121094
103.02084350585938,317.1951599121094
82.80455780029297,317.1951599121094
115.6399917602539,317.1951599121094
102.70806121826172,317.1951599121094
70.21472930908203,317.1951599121094
121.20303344726562,317.1951599121094
66.82059478759766,317.1951599121094
105.42347717285156,317.1951904296875
121.13241577148438,317.1951904296875
123.32301330566406,317.1951599121094
58.94386291503906,317.1951599121094
103.72047424316406,317.1951599121094
67.5938949584961,317.1951599121094
86.52591705322266,317.1951599121094
76.77169036865234,317.1951599121094
160.60670471191406,317.1951599121094
101.85841369628906,317.1951599121094
97.83169555664062,317.1951599121094
97.60247039794922,317.1951599121094
54.927730560302734,317.1951599121094
143.2744903564453,317.1951599121094
72.85804748535156,192.92477416992188
103.1555404663086,157.05747985839844
148.46444702148438,192.92477416992188
111.13228607177734,317.1951599121094
0.0,0.0
146.80392456054688,157.05747985839844
157.9679718017578,192.92477416992188
139.97833251953125,157.05747985839844
137.420654296875,192.92477416992188
158.3350830078125,123.32241821289062
289.4307861328125,192.92477416992188
196.31166076660156,157.05747985839844
133.07473754882812,157.05747985839844
147.9665985107422,192.92477416992188
182.68028259277344,192.92477416992188
142.6361541748047,157.05747985839844
176.96080017089844,192.92477416992188
138.5987548828125,157.05747985839844
160.6107940673828,157.05747985839844
221.67552185058594,157.05747985839844
119.95044708251953,157.05747985839844
137.17257690429688,192.92477416992188
102.60984802246094,157.05747985839844
118.07435607910156,98.4000015258789
155.07704162597656,210.9195556640625
208.4942626953125,157.05747985839844
82.14146423339844,105.29204559326172
151.10830688476562,157.05747985839844
220.724609375,192.92477416992188
104.91974639892578,157.05747985839844
127.9771499633789,192.92477416992188
108.06748962402344,89.67145538330078
115.31063079833984,123.32241821289062
152.18414306640625,192.92477416992188
93.05558776855469,157.05747985839844
143.4797821044922,192.92477416992188
199.08409118652344,123.32241821289062
90.50841522216797,157.05747985839844
163.82167053222656,192.92477416992188
117.68724060058594,157.05747985839844
129.935791015625,192.92477416992188
215.3602752685547,157.05747985839844
92.11925506591797,192.92477416992188
105.20005798339844,157.05747985839844
140.66029357910156,192.92477416992188
119.8561019897461,317.1951599121094
0.0,0.0
